date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2020-02-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,9808.36,10360.37,-45.63340884543699,-5.329828953985238,13.64960903905941,,80-100 (Strong)
2020-02-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,10360.37,9697.86,-36.001963319742714,-3.9820125264749135,18.864883592875124,,80-100 (Strong)
2020-02-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,9697.86,8719.29,-26.7967919406282,5.177600469763006,32.29529009816164,,80-100 (Strong)
2020-03-06,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,8719.29,9160.39,-26.382173684744853,2.88448417589209,14.26729647973504,False,80-100 (Strong)
2020-03-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,9160.39,5632.58,22.084195874714606,70.8279332029017,84.61344534831285,True,80-100 (Strong)
2020-03-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5632.58,6206.44,13.384162257268262,52.490477632910334,76.23452413944226,True,80-100 (Strong)
2020-03-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6206.44,6382.8,17.65118756658519,45.73275051701447,67.54590461866266,True,80-100 (Strong)
2020-04-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6382.8,6743.68,30.924361772800612,35.80226226629969,56.8378096232324,True,80-100 (Strong)
2020-04-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6743.68,6876.49,42.63352378902609,31.847206932606596,60.82012771050348,True,80-100 (Strong)
2020-04-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6876.49,7037.12,32.32245577736347,31.9939122822973,60.95007616752308,True,80-100 (Strong)
2020-04-24,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,7037.12,7509.44,22.122821408786812,21.937055226488276,72.27915796650618,True,80-100 (Strong)
2020-05-01,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7509.44,8829.12,6.7447265412634545,8.16740513210828,53.65008064223841,True,80-100 (Strong)
2020-05-08,HOLD,100,NEUTRAL,NEUTRAL,100.0,8829.12,9808.18,-1.8980075814269297,15.74746792982999,58.95528018449906,,80-100 (Strong)
2020-05-15,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,9808.18,9311.69,1.6381559093998945,24.61561757317951,75.40156512942333,True,80-100 (Strong)
2020-05-22,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,9311.69,9170.74,1.4294375372107393,28.392256241044894,103.6125765205425,True,80-100 (Strong)
2020-05-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,9170.74,9424.62,-2.8282307403375526,22.311032168936247,82.02325398795918,,80-100 (Strong)
2020-06-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,9424.62,9622.02,-5.773839588776591,19.88345482549401,93.98213680703219,,80-100 (Strong)
2020-06-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,9622.02,9464.23,-1.8560411148080707,10.598854846088908,90.55813309693447,,80-100 (Strong)
2020-06-19,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,9464.23,9301.83,-1.5592630697400303,11.789830603225388,148.72062809146158,,80-100 (Strong)
2020-06-26,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,9301.83,9158.07,4.282124945539834,19.434444156902053,169.79461829839693,,80-100 (Strong)
2020-07-03,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,9158.07,9066.46,25.216677733095395,17.9525415652857,224.1501093039621,,80-100 (Strong)
2020-07-10,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,9066.46,9288.57,24.92579589753859,13.867258361620785,337.4865022280071,,80-100 (Strong)
2020-07-17,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,9288.57,9156.79,28.587856661559336,20.771362016601884,301.7802090033734,True,80-100 (Strong)
2020-07-24,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,9156.79,9550.23,20.702328635017174,18.59662018611071,245.6253933151348,,80-100 (Strong)
2020-07-31,HOLD,100,NEUTRAL,NEUTRAL,100.0,9550.23,11352.72,1.6074561867112005,13.956831490603147,201.70813690463606,,80-100 (Strong)
2020-08-07,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11352.72,11603.82,-9.794102287005485,16.909345370748607,230.15196719700924,,80-100 (Strong)
2020-08-14,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11603.82,11774.52,-11.686421187445436,32.409813733383615,302.86601916681104,True,80-100 (Strong)
2020-08-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,11774.52,11527.35,-5.113577708666788,41.68781202965122,385.2240107223256,,80-100 (Strong)
2020-08-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,11527.35,11535.21,-7.291501411764488,61.87637676297181,301.5921686731321,,80-100 (Strong)
2020-09-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,11535.21,10467.33,1.0442968741789884,63.89088716988955,365.97718806992805,,80-100 (Strong)
2020-09-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,10467.33,10398.5,6.349761984901675,79.4970428427177,450.6199932682598,,80-100 (Strong)
2020-09-18,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,10398.5,10937.89,3.550593395984057,64.88426926948435,430.8172782867628,True,80-100 (Strong)
2020-09-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,10937.89,10694.12,20.974890874611464,116.33916582196571,414.8196392035997,,80-100 (Strong)
2020-10-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,10694.12,10576.64,28.263323702045273,133.60897222558395,457.7177629190367,,80-100 (Strong)
2020-10-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,10576.64,11058.78,40.979565557864426,165.7520992369863,425.4363501218036,,80-100 (Strong)
2020-10-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,11058.78,11326.25,44.20350954640768,258.77929588345654,442.2484052532833,,80-100 (Strong)
2020-10-23,REDUCE,100,NEUTRAL,NEUTRAL,100.0,11326.25,12937.2,44.334013542342994,184.37505797235875,295.5881489039359,False,80-100 (Strong)
2020-10-30,REDUCE,100,NEUTRAL,NEUTRAL,100.0,12937.2,13565.95,26.456311574198633,143.31521198294254,325.75691344874485,False,80-100 (Strong)
2020-11-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,13565.95,15590.62,19.719421036495014,119.69671507611628,268.0054417335552,,80-100 (Strong)
2020-11-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,15590.62,16332.85,10.420777757709159,134.55943084030037,205.4455284901288,,80-100 (Strong)
2020-11-20,HOLD,100,NEUTRAL,OVERHEATED,100.0,16332.85,18672.78,23.899976329180774,154.03576757183453,100.02586652871186,,80-100 (Strong)
2020-11-27,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,18672.78,17155.0,44.02786359661906,226.04762459924223,107.99137277761584,False,80-100 (Strong)
2020-12-04,REDUCE,100,NEUTRAL,OVERHEATED,100.0,17155.0,18665.0,57.454808465041516,148.18912402893116,97.48995446021966,False,80-100 (Strong)
2020-12-11,REDUCE,100,NEUTRAL,OVERHEATED,100.0,18665.0,18034.86,125.3205181520677,170.4505052991817,107.04335936070477,False,80-100 (Strong)
2020-12-18,HOLD,100,NEUTRAL,OVERHEATED,100.0,18034.86,23135.57,59.01994202001506,147.48134582376835,54.87100598774961,,80-100 (Strong)
2020-12-25,REDUCE,100,NEUTRAL,RISK_OFF,100.0,23135.57,24707.98,33.59254783272448,134.98566050320585,27.869052832323817,False,80-100 (Strong)
2021-01-01,REDUCE,100,NEUTRAL,RISK_OFF,100.0,24707.98,29388.94,16.547517535508266,87.33384055362325,15.024699768007974,False,80-100 (Strong)
2021-01-08,REDUCE,100,NEUTRAL,RISK_OFF,100.0,29388.94,40636.24,-5.723954775343389,45.16057588005191,-16.812677550875772,True,80-100 (Strong)
2021-01-15,HOLD,100,NEUTRAL,RISK_OFF,100.0,40636.24,36790.17,28.935365071702584,57.941238107896766,-14.646330799776136,,80-100 (Strong)
2021-01-22,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,36790.17,33008.02,69.45418113537258,86.06511387232561,1.9083240982040168,False,80-100 (Strong)
2021-01-29,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,33008.02,34252.08,35.24580113090941,49.41583109697278,23.297125313265646,False,80-100 (Strong)
2021-02-05,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,34252.08,38310.24,27.316795718324933,50.76379056878788,11.85568140528486,False,80-100 (Strong)
2021-02-12,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,38310.24,47435.54,20.70321113662878,20.952201661454684,0.8377473936208999,False,80-100 (Strong)
2021-02-19,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,47435.54,55933.47,3.8022672292636193,-10.808394329906587,-11.794405031549097,False,80-100 (Strong)
2021-02-26,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,55933.47,46324.5,18.84732700838649,-19.372276009455042,5.965741670174526,False,80-100 (Strong)
2021-03-05,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,46324.5,48775.37,20.937678176505887,-26.84643909415757,2.5507546124201608,False,80-100 (Strong)
2021-03-12,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,48775.37,57256.22,1.4856551829652698,-35.62009507438668,-21.662484879372062,False,80-100 (Strong)
2021-03-19,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,57256.22,58060.21,5.780550914300869,-35.68748717925752,-18.536326341224044,False,80-100 (Strong)
2021-03-26,HOLD,100,NEUTRAL,RISK_OFF,100.0,58060.21,55055.43,-7.042720400149452,-34.91960738477567,-22.172236235372235,,80-100 (Strong)
2021-04-02,REDUCE,100,NEUTRAL,RISK_OFF,100.0,55055.43,58987.8,-2.0848887397055016,-46.44000962910975,-18.348624630855877,True,80-100 (Strong)
2021-04-09,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,58987.8,58106.85,-1.2606431083426426,-41.82348552709362,-7.155025612298719,True,80-100 (Strong)
2021-04-16,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,58106.85,61416.41,-18.77096039967169,-44.959010140775085,0.43726098611103387,True,80-100 (Strong)
2021-04-23,REDUCE,100,NEUTRAL,OVERHEATED,100.0,61416.41,51178.03,-27.018703142735273,-38.64210873298562,18.59305643456772,True,80-100 (Strong)
2021-04-30,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,51178.03,57757.97,-38.22338285088621,-41.76055702788724,7.833602877663462,True,80-100 (Strong)
2021-05-07,HOLD,100,NEUTRAL,OVERHEATED,100.0,57757.97,57374.33,-35.75262665376659,-26.392465062337113,6.353590534303411,,80-100 (Strong)
2021-05-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,57374.33,49887.96,-25.15232132161747,-14.103162366230245,28.600768602284006,,80-100 (Strong)
2021-05-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,49887.96,37350.39,-4.0698370217820985,28.065409758773608,55.65090484998952,,80-100 (Strong)
2021-05-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,37350.39,35680.92,-11.454469223327195,38.271238521876676,50.74785067201183,,80-100 (Strong)
2021-06-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,35680.92,36861.5,-8.293097133865954,33.169024592054036,45.58075498826689,,80-100 (Strong)
2021-06-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,36861.5,37339.98,-9.469153438218248,33.956981230305956,26.38233871576791,,80-100 (Strong)
2021-06-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,37339.98,35830.29,-12.35973808752316,25.182073603088327,28.841100644175636,,80-100 (Strong)
2021-06-25,REDUCE,100,NEUTRAL,NEUTRAL,100.0,35830.29,31593.86,6.469801410780442,49.706240389746625,60.91848226205978,False,80-100 (Strong)
2021-07-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,31593.86,33804.54,24.92946213733422,26.753418327834076,36.66007583596759,,80-100 (Strong)
2021-07-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,33804.54,33804.2,26.76584566414825,42.48037226143498,22.895350281917644,,80-100 (Strong)
2021-07-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,33804.2,31401.76,52.325633977203836,71.8033957332328,37.22106658989816,,80-100 (Strong)
2021-07-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,31401.76,33637.92,46.66914601140618,83.37923391220386,8.417226748859635,,80-100 (Strong)
2021-07-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,33637.92,42231.83,16.234839929976978,43.71527352710028,-10.62499541222818,,80-100 (Strong)
2021-08-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,42231.83,42852.18,16.72570683685171,45.34266401382613,-2.944634321987828,,80-100 (Strong)
2021-08-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,42852.18,47832.93,-6.22966228495725,27.568309112571615,-11.360270006457888,,80-100 (Strong)
2021-08-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,47832.93,49336.45,-4.131772756248157,30.038338794137005,-18.934864587946628,,80-100 (Strong)
2021-08-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,49336.45,49088.1,-12.711206993140895,18.432410299033783,-20.06256098728613,,80-100 (Strong)
2021-09-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,49088.1,50019.51,-3.7088727978342915,7.534480045886093,-21.72174417542275,,80-100 (Strong)
2021-09-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,50019.51,44853.1,20.27995835293436,19.64223208652245,-13.62686191143979,,80-100 (Strong)
2021-09-17,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,44853.1,47297.98,30.417747227260012,-0.2258870251964329,-11.643224509799364,,80-100 (Strong)
2021-09-24,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,47297.98,42848.41,41.64723965253318,7.7382801368825485,3.460921887183205,,80-100 (Strong)
2021-10-01,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,42848.41,48164.35,29.312447899743276,5.555997329975391,-3.871328067336108,,80-100 (Strong)
2021-10-08,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,48164.35,53949.29,13.105584892776164,-14.369012085237829,-21.642379352907152,False,80-100 (Strong)
2021-10-15,HOLD,100,NEUTRAL,OVERHEATED,100.0,53949.29,61684.96,4.00638988823208,-32.65167068277259,-34.24055069501544,,80-100 (Strong)
2021-10-22,HOLD,100,NEUTRAL,OVERHEATED,100.0,61684.96,60693.59,-4.213575107354822,-29.004314953193568,-34.563040347423836,,80-100 (Strong)
2021-10-29,REDUCE,100,NEUTRAL,RISK_OFF,100.0,60693.59,62282.5,-13.638309316421143,-41.44534981736442,-38.033604945209326,True,80-100 (Strong)
2021-11-05,REDUCE,100,NEUTRAL,OVERHEATED,100.0,62282.5,61019.66,-12.055802998574563,-38.143378707780414,-40.98641323140772,True,80-100 (Strong)
2021-11-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,61019.66,64156.3,-26.44348255744175,-35.173412431826655,-54.41627712321315,,80-100 (Strong)
2021-11-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,64156.3,58136.22,-20.59315173913956,-27.06959620009694,-49.83136158491212,,80-100 (Strong)
2021-11-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,58136.22,53788.22,-5.480493684304855,-25.644202392271016,-46.83347022823956,,80-100 (Strong)
2021-12-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,53788.22,53663.25,-13.912575179475716,-26.87776085123432,-44.6915719789614,,80-100 (Strong)
2021-12-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,53663.25,47191.14,-11.966970918693633,-17.030188293819556,-38.40500568538925,,80-100 (Strong)
2021-12-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,47191.14,46164.14,-6.659519705121762,-16.079818664443877,-55.739974794288386,,80-100 (Strong)
2021-12-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,46164.14,50840.36,-28.267030367212186,-17.79961825604697,-58.262569344512904,,80-100 (Strong)
2021-12-31,REDUCE,100,NEUTRAL,OVERHEATED,100.0,50840.36,46197.31,-18.296757971405697,-4.039087990188167,-58.332357446786396,True,80-100 (Strong)
2022-01-07,REDUCE,100,NEUTRAL,OVERHEATED,100.0,46197.31,41543.79,0.1120504412332039,11.4480648010208,-48.02436176381596,False,80-100 (Strong)
2022-01-14,REDUCE,100,NEUTRAL,OVERHEATED,100.0,41543.79,43089.83,-1.6032785462370087,-1.8947626388871905,-51.66546259291346,True,80-100 (Strong)
2022-01-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,43089.83,36469.3,9.66665112848341,11.226949790645827,-37.79337689508711,,80-100 (Strong)
2022-01-28,REDUCE,100,NEUTRAL,NEUTRAL,100.0,36469.3,37744.7,3.961006445938105,5.222825986164955,-37.02652292904698,False,80-100 (Strong)
2022-02-04,REDUCE,100,NEUTRAL,NEUTRAL,100.0,37744.7,41590.34,-5.856985059511404,-7.203884363532483,-43.93116286137598,True,80-100 (Strong)
2022-02-11,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,41590.34,42398.98,-8.62744811313858,-15.068970998830642,-42.422742245214394,True,80-100 (Strong)
2022-02-18,REDUCE,100,NEUTRAL,NEUTRAL,100.0,42398.98,39994.66,4.491374598508894,-26.878163234791845,-47.90947091436707,False,80-100 (Strong)
2022-02-25,REDUCE,100,NEUTRAL,NEUTRAL,100.0,39994.66,39239.77,12.975585738652404,-25.67196494780677,-48.399315286506514,False,80-100 (Strong)
2022-03-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,39239.77,39154.4,18.249162290828103,-26.96266575404041,-49.02887031853381,,80-100 (Strong)
2022-03-11,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,39154.4,38741.03,9.117852571291984,-23.387942963829303,-44.839540920827346,,80-100 (Strong)
2022-03-18,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,38741.03,41790.97,-2.936710968900695,-30.445787690498687,-52.6117244945499,,80-100 (Strong)
2022-03-25,REDUCE,100,NEUTRAL,NEUTRAL,100.0,41790.97,44331.36,-10.410959645722576,-53.91014397031808,-56.48423599005309,True,80-100 (Strong)
2022-04-01,REDUCE,100,NEUTRAL,NEUTRAL,100.0,44331.36,46299.75,-16.642703254337224,-54.169385363851866,-58.04376913482254,True,80-100 (Strong)
2022-04-08,REDUCE,100,NEUTRAL,NEUTRAL,100.0,46299.75,42273.38,-14.816629283014507,-54.46465364255235,-53.794066147537755,True,80-100 (Strong)
2022-04-15,HOLD,100,NEUTRAL,NEUTRAL,100.0,42273.38,40563.69,-27.90392096971454,-46.76852623614863,-52.711378082220826,,80-100 (Strong)
2022-04-22,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,40563.69,39716.04,-26.56329785144742,-47.55955024720491,-51.74141228581701,,80-100 (Strong)
2022-04-29,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,39716.04,38594.22,-25.90255742958401,-41.21834823971051,-46.62441681681869,,80-100 (Strong)
2022-05-06,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,38594.22,36009.89,-17.57736555151932,-33.99271700080172,-41.264469288853704,,80-100 (Strong)
2022-05-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,36009.89,29244.83,-0.6067739152527155,-20.262077091916762,-41.84366946226051,False,80-100 (Strong)
2022-05-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29244.83,29166.15,-29.945296173817948,-16.299648736634772,-42.81744419472574,False,80-100 (Strong)
2022-05-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29166.15,28597.33,-25.79915677442615,-27.149038039565237,-42.273177251162956,False,80-100 (Strong)
2022-06-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,28597.33,29680.3,-35.14442239465234,-31.77969899226085,-42.40459159779382,False,80-100 (Strong)
2022-06-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29680.3,29067.38,-25.715183136560636,-31.34076755455773,-41.07879691943341,False,80-100 (Strong)
2022-06-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29067.38,20432.26,1.933266315131082,4.58818554579866,-18.469909838657102,True,80-100 (Strong)
2022-06-24,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,20432.26,21219.46,6.912805509659532,-6.670480775665351,-20.917073290272224,,80-100 (Strong)
2022-07-01,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,21219.46,19249.33,23.480401655538138,0.2171504151053531,-13.76598562131773,True,80-100 (Strong)
2022-07-08,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,19249.33,21592.65,7.996100524947145,-10.035914998853777,-21.518850164292022,True,80-100 (Strong)
2022-07-15,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,21592.65,20827.27,17.21252953459574,-6.215216876719796,-4.29830697926325,True,80-100 (Strong)
2022-07-22,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,20827.27,22686.32,-8.16743306098124,-15.446797894061273,-0.04460838073340666,False,80-100 (Strong)
2022-07-29,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,22686.32,23769.15,-14.813992086380875,-19.364386189661808,-2.9088124733109995,False,80-100 (Strong)
2022-08-05,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,23769.15,23319.22,-14.416348402733892,-11.661324864210732,0.5059774726598829,False,80-100 (Strong)
2022-08-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,23319.22,24412.17,-12.462800316399562,-13.360426377499419,-11.376743648762064,False,80-100 (Strong)
2022-08-19,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,24412.17,20833.43,-4.941145073086861,-18.36332279418223,17.97519659508779,False,80-100 (Strong)
2022-08-26,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,20833.43,20247.99,-4.725703637743798,-17.63157725779201,14.528800142631425,False,80-100 (Strong)
2022-09-02,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,20247.99,19957.44,-2.6647205252777795,-17.28232679141211,12.043027562653325,,80-100 (Strong)
2022-09-09,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19957.44,21369.73,-8.595897093692798,-20.006055294100573,-5.442371054758298,False,80-100 (Strong)
2022-09-16,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,21369.73,19804.02,-3.1408269634145087,-13.518315978271087,38.56484693511721,False,80-100 (Strong)
2022-09-23,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19804.02,19291.13,-0.6465665826729671,-13.647152862481368,42.516327452046596,,80-100 (Strong)
2022-09-30,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19291.13,19425.63,6.044900474270324,-13.614281750450305,46.58273631279911,True,80-100 (Strong)
2022-10-07,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19425.63,19532.81,8.28242326628886,-15.0175013221344,42.978915988022194,True,80-100 (Strong)
2022-10-14,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19532.81,19182.01,-11.335047786962875,-11.655973487658482,58.95993172769695,False,80-100 (Strong)
2022-10-21,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,19182.01,19166.4,-12.983398029885636,3.9947512313214673,42.2341702145421,False,80-100 (Strong)
2022-10-28,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,19166.4,20599.89,-19.862047807051386,10.079228578405038,42.4278964596413,,80-100 (Strong)
2022-11-04,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,20599.89,21150.6,-19.17728102276057,9.111561846945246,39.705303868448176,False,80-100 (Strong)
2022-11-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,21150.6,17007.72,0.7004466207110499,37.80336223785433,57.61718795935021,True,80-100 (Strong)
2022-11-18,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,17007.72,16677.95,-0.11698080399570714,29.721338653731422,61.22137313039071,False,80-100 (Strong)
2022-11-25,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16677.95,16508.33,1.6515298640141032,48.884108810521695,61.855863070340845,True,80-100 (Strong)
2022-12-02,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16508.33,17094.49,-2.8957868880557442,35.65646006403231,59.414758790698045,False,80-100 (Strong)
2022-12-09,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,17094.49,17126.85,-1.0550101156955232,30.560610970493702,54.6332804923264,False,80-100 (Strong)
2022-12-16,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,17126.85,16658.44,19.6513599112522,21.30013374601704,58.06155918561403,True,80-100 (Strong)
2022-12-23,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16658.44,16780.97,35.13044835906386,63.52695940699493,82.9774440929219,True,80-100 (Strong)
2022-12-30,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16780.97,16599.47,39.02702917623272,65.6258302222902,83.56646326659826,True,80-100 (Strong)
2023-01-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16599.47,16946.16,38.30395794681509,68.0299253636222,79.09479197647136,True,80-100 (Strong)
2023-01-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,16946.16,19932.05,8.543075097644254,40.115040851292264,52.17245591898476,True,80-100 (Strong)
2023-01-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,19932.05,22676.2,8.388001517009014,34.46569531050175,31.90684506222382,True,80-100 (Strong)
2023-01-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,22676.2,23077.75,0.48544593818720994,18.127503764448434,27.035001245788692,True,80-100 (Strong)
2023-02-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,23077.75,23437.21,-4.5922274878281195,25.18550629533124,24.06984449087583,False,80-100 (Strong)
2023-02-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,23437.21,21634.86,-6.601152029641058,36.57823531097496,35.90825177514438,False,80-100 (Strong)
2023-02-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,21634.86,24578.28,11.649025074171183,9.068209817774072,5.986627217201529,,80-100 (Strong)
2023-02-24,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,24578.28,23189.78,18.556579665697562,15.94943979632407,12.339530603567615,True,80-100 (Strong)
2023-03-03,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,23190.14,22360.92,27.341003858517453,19.492847342595933,15.37445686492328,True,80-100 (Strong)
2023-03-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,22360.92,20206.71,38.21052511764657,34.861835499198044,28.210530066497725,True,80-100 (Strong)
2023-03-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,20206.71,27441.41,11.115682466753709,-3.4896166049776545,-3.0461991566759807,True,80-100 (Strong)
2023-03-24,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,27441.41,27493.01,-0.843268889073987,-4.2280565132737316,-3.3093866404587877,False,80-100 (Strong)
